Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-28 16:51:00+00:00,171.24000549316406,171.24000549316406,171.1602020263672,171.18179321289062,171.18179321289062,636970.0
2024-03-28 16:52:00+00:00,171.18499755859375,171.19000244140625,171.10000610351562,171.1199951171875,171.1199951171875,61688.0
2024-03-28 16:53:00+00:00,171.11500549316406,171.17999267578125,171.08999633789062,171.16990661621094,171.16990661621094,84260.0
2024-03-28 16:54:00+00:00,171.1699981689453,171.22999572753906,171.1649932861328,171.2100067138672,171.2100067138672,88784.0
2024-03-28 16:55:00+00:00,171.21499633789062,171.2899932861328,171.2100067138672,171.25,171.25,90208.0
2024-03-28 16:56:00+00:00,171.25210571289062,171.25999450683594,171.21009826660156,171.24000549316406,171.24000549316406,49978.0
2024-03-28 16:57:00+00:00,171.2449951171875,171.25999450683594,171.21969604492188,171.24969482421875,171.24969482421875,36014.0
2024-03-28 16:58:00+00:00,171.23500061035156,171.2386932373047,171.1999969482422,171.23500061035156,171.23500061035156,26393.0
2024-03-28 16:59:00+00:00,171.24000549316406,171.3300018310547,171.24000549316406,171.3300018310547,171.3300018310547,97461.0
2024-03-28 17:00:00+00:00,171.3249969482422,171.3249969482422,171.2711944580078,171.2711944580078,171.2711944580078,58178.0
2024-03-28 17:01:00+00:00,171.27000427246094,171.27000427246094,171.22500610351562,171.25999450683594,171.25999450683594,59842.0
2024-03-28 17:02:00+00:00,171.25999450683594,171.2899932861328,171.22320556640625,171.2899932861328,171.2899932861328,40720.0
2024-03-28 17:03:00+00:00,171.2899932861328,171.34500122070312,171.27000427246094,171.3300018310547,171.3300018310547,123788.0
2024-03-28 17:04:00+00:00,171.34500122070312,171.35000610351562,171.25289916992188,171.27000427246094,171.27000427246094,55356.0
2024-03-28 17:05:00+00:00,171.27000427246094,171.35000610351562,171.26499938964844,171.32000732421875,171.32000732421875,71335.0
2024-03-28 17:06:00+00:00,171.31500244140625,171.36000061035156,171.30499267578125,171.35000610351562,171.35000610351562,58202.0
2024-03-28 17:07:00+00:00,171.35000610351562,171.36000061035156,171.30499267578125,171.33990478515625,171.33990478515625,56911.0
2024-03-28 17:08:00+00:00,171.3300018310547,171.3699951171875,171.3300018310547,171.3699951171875,171.3699951171875,67929.0
2024-03-28 17:09:00+00:00,171.36000061035156,171.3699951171875,171.30999755859375,171.30999755859375,171.30999755859375,64093.0
2024-03-28 17:10:00+00:00,171.30999755859375,171.30999755859375,171.26499938964844,171.2899932861328,171.2899932861328,50402.0
2024-03-28 17:11:00+00:00,171.2801971435547,171.28500366210938,171.2100067138672,171.22999572753906,171.22999572753906,56243.0
2024-03-28 17:12:00+00:00,171.22500610351562,171.22999572753906,171.1999969482422,171.21499633789062,171.21499633789062,39242.0
2024-03-28 17:13:00+00:00,171.21499633789062,171.25,171.2050018310547,171.2449951171875,171.2449951171875,54504.0
2024-03-28 17:14:00+00:00,171.24000549316406,171.25,171.1999969482422,171.22000122070312,171.22000122070312,50982.0
2024-03-28 17:15:00+00:00,171.22999572753906,171.22999572753906,171.19000244140625,171.22000122070312,171.22000122070312,54090.0
2024-03-28 17:16:00+00:00,171.2100067138672,171.2100067138672,171.09500122070312,171.10000610351562,171.10000610351562,70180.0
2024-03-28 17:17:00+00:00,171.09500122070312,171.11000061035156,171.06500244140625,171.06500244140625,171.06500244140625,76888.0
2024-03-28 17:18:00+00:00,171.0500030517578,171.11000061035156,171.02999877929688,171.08999633789062,171.08999633789062,53136.0
2024-03-28 17:19:00+00:00,171.0850067138672,171.1688995361328,171.0800018310547,171.14019775390625,171.14019775390625,58949.0
2024-03-28 17:20:00+00:00,171.14999389648438,171.1875,171.13999938964844,171.17990112304688,171.17990112304688,32457.0
2024-03-28 17:21:00+00:00,171.1768035888672,171.17999267578125,171.13099670410156,171.14999389648438,171.14999389648438,38940.0
2024-03-28 17:22:00+00:00,171.14430236816406,171.1699981689453,171.1199951171875,171.125,171.125,24569.0
2024-03-28 17:23:00+00:00,171.1199951171875,171.19000244140625,171.1199951171875,171.16000366210938,171.16000366210938,33724.0
2024-03-28 17:24:00+00:00,171.1602020263672,171.1699981689453,171.1331024169922,171.14999389648438,171.14999389648438,34682.0
2024-03-28 17:25:00+00:00,171.14999389648438,171.14999389648438,170.97999572753906,171.0,171.0,133586.0
2024-03-28 17:26:00+00:00,171.0,171.07000732421875,171.0,171.02999877929688,171.02999877929688,58837.0
2024-03-28 17:27:00+00:00,171.02999877929688,171.0500030517578,171.02999877929688,171.0399932861328,171.0399932861328,31799.0
2024-03-28 17:28:00+00:00,171.0417938232422,171.0449981689453,170.9709930419922,170.97500610351562,170.97500610351562,46893.0
2024-03-28 17:29:00+00:00,170.9700927734375,170.9700927734375,170.9499969482422,170.96499633789062,170.96499633789062,65311.0
2024-03-28 17:30:00+00:00,170.9600067138672,170.9698944091797,170.9199981689453,170.93499755859375,170.93499755859375,48115.0
2024-03-28 17:31:00+00:00,170.93130493164062,170.9499969482422,170.88999938964844,170.91000366210938,170.91000366210938,60297.0
2024-03-28 17:32:00+00:00,170.9199981689453,170.98809814453125,170.9199981689453,170.98809814453125,170.98809814453125,44784.0
2024-03-28 17:33:00+00:00,170.98500061035156,171.03500366210938,170.97500610351562,171.0200958251953,171.0200958251953,48864.0
2024-03-28 17:34:00+00:00,171.02639770507812,171.03500366210938,171.00999450683594,171.01719665527344,171.01719665527344,34620.0
2024-03-28 17:35:00+00:00,171.01930236816406,171.0800018310547,171.0,171.03500366210938,171.03500366210938,48250.0
2024-03-28 17:36:00+00:00,171.03500366210938,171.11000061035156,171.03500366210938,171.08990478515625,171.08990478515625,58473.0
2024-03-28 17:37:00+00:00,171.08999633789062,171.08999633789062,171.07000732421875,171.0800018310547,171.0800018310547,22182.0
2024-03-28 17:38:00+00:00,171.08560180664062,171.1199951171875,171.05999755859375,171.11000061035156,171.11000061035156,37192.0
2024-03-28 17:39:00+00:00,171.11279296875,171.16000366210938,171.11279296875,171.1385040283203,171.1385040283203,37250.0
2024-03-28 17:40:00+00:00,171.139892578125,171.16000366210938,171.1199951171875,171.14500427246094,171.14500427246094,44333.0
2024-03-28 17:41:00+00:00,171.13999938964844,171.2100067138672,171.1300048828125,171.1649932861328,171.1649932861328,95788.0
2024-03-28 17:42:00+00:00,171.16000366210938,171.25,171.13999938964844,171.24169921875,171.24169921875,63734.0
2024-03-28 17:43:00+00:00,171.24099731445312,171.25,171.2100067138672,171.22999572753906,171.22999572753906,64832.0
2024-03-28 17:44:00+00:00,171.22500610351562,171.22500610351562,171.1999969482422,171.2100067138672,171.2100067138672,54456.0
2024-03-28 17:45:00+00:00,171.22000122070312,171.23500061035156,171.16000366210938,171.22999572753906,171.22999572753906,55650.0
2024-03-28 17:46:00+00:00,171.23500061035156,171.3249969482422,171.22999572753906,171.32200622558594,171.32200622558594,231294.0
2024-03-28 17:47:00+00:00,171.3220977783203,171.38999938964844,171.25999450683594,171.26499938964844,171.26499938964844,147569.0
2024-03-28 17:48:00+00:00,171.25999450683594,171.33999633789062,171.25999450683594,171.32000732421875,171.32000732421875,74865.0
2024-03-28 17:49:00+00:00,171.31500244140625,171.35000610351562,171.3000030517578,171.35000610351562,171.35000610351562,66096.0
2024-03-28 17:50:00+00:00,171.3459014892578,171.35000610351562,171.3000030517578,171.3350067138672,171.3350067138672,64698.0
2024-03-28 17:51:00+00:00,171.3350067138672,171.3800048828125,171.3000030517578,171.32000732421875,171.32000732421875,103725.0
2024-03-28 17:52:00+00:00,171.32989501953125,171.36000061035156,171.27999877929688,171.2949981689453,171.2949981689453,57239.0
2024-03-28 17:53:00+00:00,171.3000030517578,171.32000732421875,171.2899932861328,171.30999755859375,171.30999755859375,42148.0
2024-03-28 17:54:00+00:00,171.30520629882812,171.35000610351562,171.30499267578125,171.3300018310547,171.3300018310547,62174.0
2024-03-28 17:55:00+00:00,171.3249969482422,171.40989685058594,171.32000732421875,171.40989685058594,171.40989685058594,62082.0
2024-03-28 17:56:00+00:00,171.41000366210938,171.47999572753906,171.3800048828125,171.46499633789062,171.46499633789062,111777.0
2024-03-28 17:57:00+00:00,171.4698944091797,171.47000122070312,171.4550018310547,171.46499633789062,171.46499633789062,15103.0
2024-03-28 17:58:00+00:00,171.46009826660156,171.47999572753906,171.46009826660156,171.46499633789062,171.46499633789062,141761.0
2024-03-28 17:59:00+00:00,171.47999572753906,171.5,171.4600067138672,171.47999572753906,171.47999572753906,53317.0
2024-03-28 18:00:00+00:00,171.48500061035156,171.49000549316406,171.44500732421875,171.45010375976562,171.45010375976562,49682.0
2024-03-28 18:01:00+00:00,171.4499969482422,171.4550018310547,171.3000030517578,171.31170654296875,171.31170654296875,81463.0
2024-03-28 18:02:00+00:00,171.3199005126953,171.39999389648438,171.31979370117188,171.38499450683594,171.38499450683594,61413.0
2024-03-28 18:03:00+00:00,171.38499450683594,171.4499969482422,171.38499450683594,171.44000244140625,171.44000244140625,45729.0
2024-03-28 18:04:00+00:00,171.4499969482422,171.4788055419922,171.42999267578125,171.44500732421875,171.44500732421875,56692.0
2024-03-28 18:05:00+00:00,171.44500732421875,171.57000732421875,171.42999267578125,171.54649353027344,171.54649353027344,118657.0
2024-03-28 18:06:00+00:00,171.54150390625,171.6699981689453,171.5399932861328,171.6699981689453,171.6699981689453,124366.0
2024-03-28 18:07:00+00:00,171.66000366210938,171.72999572753906,171.64999389648438,171.66000366210938,171.66000366210938,148504.0
2024-03-28 18:08:00+00:00,171.64999389648438,171.68980407714844,171.63999938964844,171.6699981689453,171.6699981689453,50847.0
2024-03-28 18:09:00+00:00,171.66700744628906,171.6699981689453,171.58999633789062,171.6199951171875,171.6199951171875,84173.0
2024-03-28 18:10:00+00:00,171.6199951171875,171.6699981689453,171.61000061035156,171.625,171.625,70986.0
2024-03-28 18:11:00+00:00,171.6199951171875,171.6627960205078,171.6009979248047,171.6627960205078,171.6627960205078,51626.0
2024-03-28 18:12:00+00:00,171.6649932861328,171.6999969482422,171.6649932861328,171.68499755859375,171.68499755859375,53736.0
2024-03-28 18:13:00+00:00,171.69000244140625,171.69000244140625,171.60000610351562,171.64500427246094,171.64500427246094,58646.0
2024-03-28 18:14:00+00:00,171.64999389648438,171.67999267578125,171.63999938964844,171.65499877929688,171.65499877929688,75470.0
2024-03-28 18:15:00+00:00,171.66000366210938,171.72000122070312,171.66000366210938,171.7050018310547,171.7050018310547,70857.0
2024-03-28 18:16:00+00:00,171.6999969482422,171.6999969482422,171.5500946044922,171.56500244140625,171.56500244140625,104698.0
2024-03-28 18:17:00+00:00,171.56500244140625,171.62579345703125,171.53500366210938,171.60499572753906,171.60499572753906,65431.0
2024-03-28 18:18:00+00:00,171.60000610351562,171.64999389648438,171.60000610351562,171.63330078125,171.63330078125,57214.0
2024-03-28 18:19:00+00:00,171.6300048828125,171.6300048828125,171.560302734375,171.57000732421875,171.57000732421875,73588.0
2024-03-28 18:20:00+00:00,171.55999755859375,171.64999389648438,171.55999755859375,171.6300048828125,171.6300048828125,53294.0
2024-03-28 18:21:00+00:00,171.63099670410156,171.63999938964844,171.61500549316406,171.63490295410156,171.63490295410156,52894.0
2024-03-28 18:22:00+00:00,171.6300048828125,171.6999969482422,171.6300048828125,171.69000244140625,171.69000244140625,58082.0
2024-03-28 18:23:00+00:00,171.69000244140625,171.72999572753906,171.68499755859375,171.72500610351562,171.72500610351562,55413.0
2024-03-28 18:24:00+00:00,171.72500610351562,171.77000427246094,171.71499633789062,171.72189331054688,171.72189331054688,91234.0
2024-03-28 18:25:00+00:00,171.72999572753906,171.75999450683594,171.66000366210938,171.74000549316406,171.74000549316406,98738.0
2024-03-28 18:26:00+00:00,171.74000549316406,171.77000427246094,171.72999572753906,171.75990295410156,171.75990295410156,47580.0
2024-03-28 18:27:00+00:00,171.75010681152344,171.77999877929688,171.7100067138672,171.77000427246094,171.77000427246094,56660.0
2024-03-28 18:28:00+00:00,171.76499938964844,171.810302734375,171.75999450683594,171.8000030517578,171.8000030517578,93713.0
2024-03-28 18:29:00+00:00,171.80999755859375,171.80999755859375,171.75,171.7801055908203,171.7801055908203,83307.0
2024-03-28 18:30:00+00:00,171.7899932861328,171.80999755859375,171.75999450683594,171.75999450683594,171.75999450683594,67121.0
2024-03-28 18:31:00+00:00,171.7550048828125,171.78990173339844,171.74000549316406,171.77090454101562,171.77090454101562,63977.0
2024-03-28 18:32:00+00:00,171.77499389648438,171.8300018310547,171.77000427246094,171.82969665527344,171.82969665527344,66270.0
2024-03-28 18:33:00+00:00,171.8300018310547,171.8300018310547,171.8000030517578,171.80499267578125,171.80499267578125,51527.0
2024-03-28 18:34:00+00:00,171.8000030517578,171.85000610351562,171.7613067626953,171.81329345703125,171.81329345703125,90074.0
2024-03-28 18:35:00+00:00,171.80999755859375,171.85499572753906,171.7899932861328,171.8350067138672,171.8350067138672,68297.0
2024-03-28 18:36:00+00:00,171.83999633789062,171.86000061035156,171.8199005126953,171.85000610351562,171.85000610351562,60383.0
2024-03-28 18:37:00+00:00,171.86000061035156,171.86000061035156,171.77000427246094,171.7899932861328,171.7899932861328,79409.0
2024-03-28 18:38:00+00:00,171.77499389648438,171.80999755859375,171.77499389648438,171.7949981689453,171.7949981689453,43417.0
2024-03-28 18:39:00+00:00,171.8000030517578,171.8300018310547,171.77000427246094,171.8000030517578,171.8000030517578,54384.0
2024-03-28 18:40:00+00:00,171.79989624023438,171.80999755859375,171.75999450683594,171.78500366210938,171.78500366210938,37666.0
2024-03-28 18:41:00+00:00,171.78219604492188,171.79750061035156,171.67999267578125,171.7050018310547,171.7050018310547,99763.0
2024-03-28 18:42:00+00:00,171.7050018310547,171.7100067138672,171.65499877929688,171.66419982910156,171.66419982910156,50548.0
2024-03-28 18:43:00+00:00,171.66000366210938,171.67999267578125,171.61000061035156,171.63499450683594,171.63499450683594,69358.0
2024-03-28 18:44:00+00:00,171.63259887695312,171.6699981689453,171.63259887695312,171.66000366210938,171.66000366210938,46723.0
2024-03-28 18:45:00+00:00,171.65499877929688,171.72000122070312,171.63999938964844,171.69500732421875,171.69500732421875,62510.0
2024-03-28 18:46:00+00:00,171.6999969482422,171.75999450683594,171.6999969482422,171.72000122070312,171.72000122070312,70930.0
2024-03-28 18:47:00+00:00,171.72000122070312,171.75999450683594,171.66000366210938,171.72999572753906,171.72999572753906,61965.0
2024-03-28 18:48:00+00:00,171.73500061035156,171.82000732421875,171.73500061035156,171.80999755859375,171.80999755859375,78213.0
2024-03-28 18:49:00+00:00,171.82000732421875,171.82000732421875,171.7899932861328,171.79010009765625,171.79010009765625,51702.0
2024-03-28 18:50:00+00:00,171.7949981689453,171.8000030517578,171.75,171.77499389648438,171.77499389648438,58616.0
2024-03-28 18:51:00+00:00,171.77630615234375,171.8000030517578,171.75999450683594,171.76730346679688,171.76730346679688,48228.0
2024-03-28 18:52:00+00:00,171.77000427246094,171.8000030517578,171.76499938964844,171.78900146484375,171.78900146484375,42349.0
2024-03-28 18:53:00+00:00,171.7830047607422,171.8350067138672,171.7830047607422,171.8345947265625,171.8345947265625,133032.0
2024-03-28 18:54:00+00:00,171.83999633789062,171.85000610351562,171.82000732421875,171.82969665527344,171.82969665527344,58236.0
2024-03-28 18:55:00+00:00,171.8249969482422,171.8699951171875,171.82000732421875,171.86000061035156,171.86000061035156,81046.0
2024-03-28 18:56:00+00:00,171.8699951171875,171.94000244140625,171.8699951171875,171.92970275878906,171.92970275878906,135767.0
2024-03-28 18:57:00+00:00,171.9250030517578,172.05999755859375,171.91000366210938,172.03500366210938,172.03500366210938,232430.0
2024-03-28 18:58:00+00:00,172.03500366210938,172.07000732421875,171.9949951171875,171.9949951171875,171.9949951171875,60389.0
2024-03-28 18:59:00+00:00,171.9949951171875,172.06500244140625,171.99009704589844,172.06500244140625,172.06500244140625,80783.0
2024-03-28 19:00:00+00:00,172.06410217285156,172.0968017578125,172.031005859375,172.0399932861328,172.0399932861328,110253.0
2024-03-28 19:01:00+00:00,172.0399932861328,172.08999633789062,172.01499938964844,172.0500030517578,172.0500030517578,88214.0
2024-03-28 19:02:00+00:00,172.0500030517578,172.0500030517578,171.98309326171875,172.02999877929688,172.02999877929688,89967.0
2024-03-28 19:03:00+00:00,172.02980041503906,172.0500030517578,172.00999450683594,172.03500366210938,172.03500366210938,67748.0
2024-03-28 19:04:00+00:00,172.02999877929688,172.0449981689453,171.89500427246094,171.89500427246094,171.89500427246094,100015.0
2024-03-28 19:05:00+00:00,171.90499877929688,171.97000122070312,171.9001007080078,171.93499755859375,171.93499755859375,86066.0
2024-03-28 19:06:00+00:00,171.94000244140625,171.97000122070312,171.9149932861328,171.9398956298828,171.9398956298828,66864.0
2024-03-28 19:07:00+00:00,171.93499755859375,171.93499755859375,171.8300018310547,171.90499877929688,171.90499877929688,81741.0
2024-03-28 19:08:00+00:00,171.91000366210938,171.92999267578125,171.89500427246094,171.92999267578125,171.92999267578125,46278.0
2024-03-28 19:09:00+00:00,171.92999267578125,171.97999572753906,171.89999389648438,171.9600067138672,171.9600067138672,55760.0
2024-03-28 19:10:00+00:00,171.96009826660156,172.02999877929688,171.9499969482422,172.01499938964844,172.01499938964844,94935.0
2024-03-28 19:11:00+00:00,172.00999450683594,172.01499938964844,171.91000366210938,171.9250030517578,171.9250030517578,72648.0
2024-03-28 19:12:00+00:00,171.9250030517578,171.99000549316406,171.92010498046875,171.97999572753906,171.97999572753906,69914.0
2024-03-28 19:13:00+00:00,171.98500061035156,172.0,171.94000244140625,171.98370361328125,171.98370361328125,74793.0
2024-03-28 19:14:00+00:00,171.97999572753906,171.99000549316406,171.92999267578125,171.94500732421875,171.94500732421875,69836.0
2024-03-28 19:15:00+00:00,171.93209838867188,171.966796875,171.92999267578125,171.9499969482422,171.9499969482422,66700.0
2024-03-28 19:16:00+00:00,171.9499969482422,171.9600067138672,171.9199981689453,171.94000244140625,171.94000244140625,81628.0
2024-03-28 19:17:00+00:00,171.93499755859375,171.9499969482422,171.86000061035156,171.92999267578125,171.92999267578125,110527.0
2024-03-28 19:18:00+00:00,171.9250030517578,171.94000244140625,171.91000366210938,171.92999267578125,171.92999267578125,58558.0
2024-03-28 19:19:00+00:00,171.9250030517578,171.94000244140625,171.91000366210938,171.9149932861328,171.9149932861328,58312.0
2024-03-28 19:20:00+00:00,171.9199981689453,171.9600067138672,171.9149932861328,171.93499755859375,171.93499755859375,77479.0
2024-03-28 19:21:00+00:00,171.94000244140625,171.9499969482422,171.91000366210938,171.9149932861328,171.9149932861328,79233.0
2024-03-28 19:22:00+00:00,171.91000366210938,171.92999267578125,171.85499572753906,171.9199981689453,171.9199981689453,105893.0
2024-03-28 19:23:00+00:00,171.92999267578125,171.9403076171875,171.9022979736328,171.9199981689453,171.9199981689453,59827.0
2024-03-28 19:24:00+00:00,171.9149932861328,171.97000122070312,171.90499877929688,171.96929931640625,171.96929931640625,76250.0
2024-03-28 19:25:00+00:00,171.97000122070312,171.99000549316406,171.9398956298828,171.9600067138672,171.9600067138672,75519.0
2024-03-28 19:26:00+00:00,171.97000122070312,172.13999938964844,171.97000122070312,172.12989807128906,172.12989807128906,162754.0
2024-03-28 19:27:00+00:00,172.1226043701172,172.22999572753906,172.08999633789062,172.08999633789062,172.08999633789062,146477.0
2024-03-28 19:28:00+00:00,172.08999633789062,172.14990234375,172.05499267578125,172.13600158691406,172.13600158691406,95550.0
2024-03-28 19:29:00+00:00,172.13499450683594,172.16000366210938,172.125,172.139892578125,172.139892578125,64257.0
2024-03-28 19:30:00+00:00,172.13999938964844,172.22999572753906,172.13999938964844,172.1699981689453,172.1699981689453,135899.0
2024-03-28 19:31:00+00:00,172.17320251464844,172.17999267578125,172.0399932861328,172.0399932861328,172.0399932861328,92978.0
2024-03-28 19:32:00+00:00,172.04989624023438,172.11000061035156,171.99000549316406,172.07000732421875,172.07000732421875,140699.0
2024-03-28 19:33:00+00:00,172.0760955810547,172.16000366210938,172.07000732421875,172.14999389648438,172.14999389648438,86491.0
2024-03-28 19:34:00+00:00,172.14999389648438,172.1999969482422,172.13999938964844,172.14999389648438,172.14999389648438,63669.0
2024-03-28 19:35:00+00:00,172.13999938964844,172.16000366210938,172.0749969482422,172.09500122070312,172.09500122070312,106875.0
2024-03-28 19:36:00+00:00,172.09500122070312,172.11000061035156,172.05999755859375,172.0644989013672,172.0644989013672,102686.0
2024-03-28 19:37:00+00:00,172.05999755859375,172.08999633789062,172.01499938964844,172.0301055908203,172.0301055908203,91499.0
2024-03-28 19:38:00+00:00,172.02999877929688,172.03509521484375,171.9199981689453,171.95480346679688,171.95480346679688,122955.0
2024-03-28 19:39:00+00:00,171.95750427246094,172.05499267578125,171.95750427246094,172.02000427246094,172.02000427246094,116469.0
2024-03-28 19:40:00+00:00,172.02999877929688,172.1199951171875,172.00999450683594,172.10499572753906,172.10499572753906,163069.0
2024-03-28 19:41:00+00:00,172.10499572753906,172.1199951171875,172.07000732421875,172.10499572753906,172.10499572753906,119897.0
2024-03-28 19:42:00+00:00,172.10000610351562,172.1199951171875,172.0399932861328,172.05990600585938,172.05990600585938,102932.0
2024-03-28 19:43:00+00:00,172.0500030517578,172.16000366210938,172.00999450683594,172.1584014892578,172.1584014892578,155176.0
2024-03-28 19:44:00+00:00,172.15420532226562,172.15420532226562,172.03500366210938,172.08999633789062,172.08999633789062,138396.0
2024-03-28 19:45:00+00:00,172.09500122070312,172.14999389648438,171.9600067138672,171.96499633789062,171.96499633789062,148358.0
2024-03-28 19:46:00+00:00,171.97000122070312,171.99000549316406,171.9001007080078,171.9199981689453,171.9199981689453,103449.0
2024-03-28 19:47:00+00:00,171.9199981689453,171.9600067138672,171.8498992919922,171.86000061035156,171.86000061035156,108694.0
2024-03-28 19:48:00+00:00,171.86500549316406,171.8699951171875,171.7899932861328,171.85000610351562,171.85000610351562,108024.0
2024-03-28 19:49:00+00:00,171.84500122070312,171.9091033935547,171.7899932861328,171.8699951171875,171.8699951171875,150145.0
2024-03-28 19:50:00+00:00,171.8800048828125,172.02999877929688,171.85000610351562,171.97000122070312,171.97000122070312,271894.0
2024-03-28 19:51:00+00:00,171.97000122070312,172.19000244140625,171.9499969482422,172.02499389648438,172.02499389648438,285174.0
2024-03-28 19:52:00+00:00,172.02000427246094,172.11000061035156,171.7899932861328,171.7899932861328,171.7899932861328,319797.0
2024-03-28 19:53:00+00:00,171.7899932861328,171.8300018310547,171.58999633789062,171.64999389648438,171.64999389648438,389976.0
2024-03-28 19:54:00+00:00,171.63999938964844,171.8000030517578,171.49000549316406,171.60000610351562,171.60000610351562,442387.0
2024-03-28 19:55:00+00:00,171.59500122070312,171.8988037109375,171.5800018310547,171.77000427246094,171.77000427246094,304337.0
2024-03-28 19:56:00+00:00,171.77499389648438,171.86000061035156,171.6999969482422,171.8350067138672,171.8350067138672,257474.0
2024-03-28 19:57:00+00:00,171.84500122070312,171.99000549316406,171.8000030517578,171.94500732421875,171.94500732421875,255920.0
2024-03-28 19:58:00+00:00,171.94000244140625,171.9499969482422,171.86000061035156,171.86000061035156,171.86000061035156,292888.0
2024-03-28 19:59:00+00:00,171.86000061035156,171.89999389648438,171.25999450683594,171.52000427246094,171.52000427246094,1669914.0
2024-04-01 13:30:00+00:00,171.1875,171.22000122070312,171.0,171.10000610351562,171.10000610351562,430833.0
2024-04-01 13:31:00+00:00,170.74000549316406,170.80999755859375,170.36000061035156,170.3800048828125,170.3800048828125,1462639.0
2024-04-01 13:32:00+00:00,170.3699951171875,170.58999633789062,170.22999572753906,170.28990173339844,170.28990173339844,227126.0
2024-04-01 13:33:00+00:00,170.2899932861328,170.75,170.26010131835938,170.52999877929688,170.52999877929688,277969.0
2024-04-01 13:34:00+00:00,170.52999877929688,170.82000732421875,170.52000427246094,170.74000549316406,170.74000549316406,150438.0
2024-04-01 13:35:00+00:00,170.73500061035156,170.91000366210938,170.6999969482422,170.7899932861328,170.7899932861328,216971.0
2024-04-01 13:36:00+00:00,170.7899932861328,170.88499450683594,170.7550048828125,170.82000732421875,170.82000732421875,163370.0
2024-04-01 13:37:00+00:00,170.82000732421875,171.0,170.80499267578125,170.9149932861328,170.9149932861328,178207.0
2024-04-01 13:38:00+00:00,170.9149932861328,171.08970642089844,170.76499938964844,170.8300018310547,170.8300018310547,233248.0
2024-04-01 13:39:00+00:00,170.8300018310547,170.8300018310547,170.6199951171875,170.66000366210938,170.66000366210938,171548.0
2024-04-01 13:40:00+00:00,170.66000366210938,170.6999969482422,170.42999267578125,170.46670532226562,170.46670532226562,189408.0
2024-04-01 13:41:00+00:00,170.47000122070312,170.49949645996094,170.30499267578125,170.36500549316406,170.36500549316406,202585.0
2024-04-01 13:42:00+00:00,170.36500549316406,170.60499572753906,170.3300018310547,170.5,170.5,197195.0
2024-04-01 13:43:00+00:00,170.4949951171875,170.4949951171875,170.27000427246094,170.27999877929688,170.27999877929688,180068.0
2024-04-01 13:44:00+00:00,170.27999877929688,170.4250030517578,170.25999450683594,170.36000061035156,170.36000061035156,213443.0
2024-04-01 13:45:00+00:00,170.3699951171875,170.49000549316406,170.35800170898438,170.4600067138672,170.4600067138672,166864.0
2024-04-01 13:46:00+00:00,170.47000122070312,170.47999572753906,170.3800048828125,170.43499755859375,170.43499755859375,235241.0
2024-04-01 13:47:00+00:00,170.44000244140625,170.4949951171875,170.3800048828125,170.44000244140625,170.44000244140625,191632.0
2024-04-01 13:48:00+00:00,170.4550018310547,170.47500610351562,170.3300018310547,170.39990234375,170.39990234375,172550.0
2024-04-01 13:49:00+00:00,170.38999938964844,170.39999389648438,170.27499389648438,170.28990173339844,170.28990173339844,178911.0
2024-04-01 13:50:00+00:00,170.28500366210938,170.39999389648438,170.27999877929688,170.28500366210938,170.28500366210938,183646.0
2024-04-01 13:51:00+00:00,170.28500366210938,170.2899932861328,170.0500030517578,170.2899932861328,170.2899932861328,357584.0
2024-04-01 13:52:00+00:00,170.27999877929688,170.2899932861328,170.19000244140625,170.25999450683594,170.25999450683594,98013.0
2024-04-01 13:53:00+00:00,170.27000427246094,170.27000427246094,170.1300048828125,170.19110107421875,170.19110107421875,95859.0
2024-04-01 13:54:00+00:00,170.19000244140625,170.1999969482422,170.10000610351562,170.11000061035156,170.11000061035156,166756.0
2024-04-01 13:55:00+00:00,170.1199951171875,170.17999267578125,170.11000061035156,170.15499877929688,170.15499877929688,116254.0
2024-04-01 13:56:00+00:00,170.1501007080078,170.1855926513672,170.05499267578125,170.1855926513672,170.1855926513672,188839.0
2024-04-01 13:57:00+00:00,170.18499755859375,170.29800415039062,170.11289978027344,170.28329467773438,170.28329467773438,143546.0
2024-04-01 13:58:00+00:00,170.27999877929688,170.3000030517578,170.13999938964844,170.19000244140625,170.19000244140625,283935.0
2024-04-01 13:59:00+00:00,170.19000244140625,170.19000244140625,170.11000061035156,170.13499450683594,170.13499450683594,124970.0
2024-04-01 14:00:00+00:00,170.13499450683594,170.35000610351562,170.0800018310547,170.33999633789062,170.33999633789062,243418.0
2024-04-01 14:01:00+00:00,170.3489990234375,170.41990661621094,170.3249969482422,170.40890502929688,170.40890502929688,188491.0
2024-04-01 14:02:00+00:00,170.41070556640625,170.4521026611328,170.27999877929688,170.27999877929688,170.27999877929688,164706.0
2024-04-01 14:03:00+00:00,170.28500366210938,170.28500366210938,170.1300048828125,170.16000366210938,170.16000366210938,168491.0
2024-04-01 14:04:00+00:00,170.1602020263672,170.19500732421875,170.05499267578125,170.0850067138672,170.0850067138672,150953.0
2024-04-01 14:05:00+00:00,170.08999633789062,170.16000366210938,170.0800018310547,170.11000061035156,170.11000061035156,127042.0
2024-04-01 14:06:00+00:00,170.1199951171875,170.1999969482422,170.07000732421875,170.1999969482422,170.1999969482422,120386.0
2024-04-01 14:07:00+00:00,170.1999969482422,170.30999755859375,170.17999267578125,170.3000030517578,170.3000030517578,160692.0
