,Datetime,Open,High,Low,Close,Adj Close,Volume
6338,2024-03-27 15:42:00+00:00,172.36500549316406,172.38499450683594,172.30499267578125,172.32000732421875,172.32000732421875,50649
6339,2024-03-27 15:43:00+00:00,172.3300018310547,172.44000244140625,172.32000732421875,172.4250030517578,172.4250030517578,108987
6340,2024-03-27 15:44:00+00:00,172.4250030517578,172.5,172.4199981689453,172.4600067138672,172.4600067138672,69648
6341,2024-03-27 15:45:00+00:00,172.4600067138672,172.5399932861328,172.4499969482422,172.4550018310547,172.4550018310547,84770
6342,2024-03-27 15:46:00+00:00,172.451904296875,172.4550018310547,172.36000061035156,172.38499450683594,172.38499450683594,72047
6343,2024-03-27 15:47:00+00:00,172.38999938964844,172.42999267578125,172.38999938964844,172.40989685058594,172.40989685058594,44059
6344,2024-03-27 15:48:00+00:00,172.40499877929688,172.41000366210938,172.2899932861328,172.3350067138672,172.3350067138672,69264
6345,2024-03-27 15:49:00+00:00,172.3300018310547,172.3446044921875,172.3249969482422,172.3300018310547,172.3300018310547,61961
6346,2024-03-27 15:50:00+00:00,172.32699584960938,172.3699951171875,172.32699584960938,172.35000610351562,172.35000610351562,63324
6347,2024-03-27 15:51:00+00:00,172.35499572753906,172.4550018310547,172.35499572753906,172.36000061035156,172.36000061035156,56162
6348,2024-03-27 15:52:00+00:00,172.36990356445312,172.3699951171875,172.2899932861328,172.3350067138672,172.3350067138672,80256
6349,2024-03-27 15:53:00+00:00,172.3350067138672,172.4199981689453,172.3249969482422,172.375,172.375,57991
6350,2024-03-27 15:54:00+00:00,172.375,172.41000366210938,172.35000610351562,172.35000610351562,172.35000610351562,37893
6351,2024-03-27 15:55:00+00:00,172.35000610351562,172.35499572753906,172.25999450683594,172.26499938964844,172.26499938964844,69890
6352,2024-03-27 15:56:00+00:00,172.2698974609375,172.27999877929688,172.22000122070312,172.22500610351562,172.22500610351562,64606
6353,2024-03-27 15:57:00+00:00,172.22360229492188,172.30889892578125,172.22000122070312,172.22500610351562,172.22500610351562,72969
6354,2024-03-27 15:58:00+00:00,172.22500610351562,172.23500061035156,172.13999938964844,172.13999938964844,172.13999938964844,85208
6355,2024-03-27 15:59:00+00:00,172.13499450683594,172.16000366210938,172.0500030517578,172.05999755859375,172.05999755859375,106037
6356,2024-03-27 16:00:00+00:00,172.07000732421875,172.08999633789062,172.00999450683594,172.07989501953125,172.07989501953125,123807
6357,2024-03-27 16:01:00+00:00,172.0800018310547,172.1699981689453,172.0800018310547,172.16000366210938,172.16000366210938,111875
6358,2024-03-27 16:02:00+00:00,172.1699981689453,172.23500061035156,172.14999389648438,172.21099853515625,172.21099853515625,84634
6359,2024-03-27 16:03:00+00:00,172.21499633789062,172.27999877929688,172.05999755859375,172.1544952392578,172.1544952392578,132766
6360,2024-03-27 16:04:00+00:00,172.15499877929688,172.27200317382812,172.13999938964844,172.2449951171875,172.2449951171875,83546
6361,2024-03-27 16:05:00+00:00,172.25,172.26499938964844,172.19500732421875,172.22500610351562,172.22500610351562,74042
6362,2024-03-27 16:06:00+00:00,172.22000122070312,172.2949981689453,172.20030212402344,172.2949981689453,172.2949981689453,67049
6363,2024-03-27 16:07:00+00:00,172.29989624023438,172.30999755859375,172.23179626464844,172.25100708007812,172.25100708007812,72828
6364,2024-03-27 16:08:00+00:00,172.2550048828125,172.25999450683594,172.13999938964844,172.19009399414062,172.19009399414062,69720
6365,2024-03-27 16:09:00+00:00,172.19500732421875,172.25999450683594,172.19200134277344,172.19500732421875,172.19500732421875,58462
6366,2024-03-27 16:10:00+00:00,172.1999969482422,172.22999572753906,172.17999267578125,172.22500610351562,172.22500610351562,56941
6367,2024-03-27 16:11:00+00:00,172.22610473632812,172.24000549316406,172.17999267578125,172.19500732421875,172.19500732421875,60952
6368,2024-03-27 16:12:00+00:00,172.1999053955078,172.1999053955078,172.0800018310547,172.0800018310547,172.0800018310547,51353
6369,2024-03-27 16:13:00+00:00,172.0727996826172,172.08999633789062,172.03500366210938,172.0399932861328,172.0399932861328,39652
6370,2024-03-27 16:14:00+00:00,172.0399932861328,172.0800018310547,172.02999877929688,172.06500244140625,172.06500244140625,47960
6371,2024-03-27 16:15:00+00:00,172.06500244140625,172.0850067138672,172.00999450683594,172.01499938964844,172.01499938964844,92157
6372,2024-03-27 16:16:00+00:00,172.01499938964844,172.01499938964844,171.9600067138672,171.96499633789062,171.96499633789062,98771
6373,2024-03-27 16:17:00+00:00,171.9600067138672,171.96499633789062,171.94000244140625,171.94749450683594,171.94749450683594,7438
6374,2024-03-27 16:18:00+00:00,171.97999572753906,171.97999572753906,171.97500610351562,171.97500610351562,171.97500610351562,125560
6375,2024-03-27 16:19:00+00:00,171.97500610351562,171.97500610351562,171.8800048828125,171.8800048828125,171.8800048828125,107601
6376,2024-03-27 16:20:00+00:00,171.88999938964844,171.97500610351562,171.86000061035156,171.94200134277344,171.94200134277344,89924
6377,2024-03-27 16:21:00+00:00,171.9499969482422,171.99000549316406,171.92999267578125,171.9600067138672,171.9600067138672,71239
6378,2024-03-27 16:22:00+00:00,171.9550018310547,171.96499633789062,171.92999267578125,171.9499969482422,171.9499969482422,50239
6379,2024-03-27 16:23:00+00:00,171.94500732421875,171.94500732421875,171.86500549316406,171.93609619140625,171.93609619140625,58260
6380,2024-03-27 16:24:00+00:00,171.94000244140625,171.99000549316406,171.91000366210938,171.96499633789062,171.96499633789062,55537
6381,2024-03-27 16:25:00+00:00,171.9626007080078,171.97999572753906,171.92999267578125,171.97999572753906,171.97999572753906,48135
6382,2024-03-27 16:26:00+00:00,171.9803009033203,172.01800537109375,171.97000122070312,172.01499938964844,172.01499938964844,83730
6383,2024-03-27 16:27:00+00:00,172.018798828125,172.10000610351562,172.0,172.05999755859375,172.05999755859375,101044
6384,2024-03-27 16:28:00+00:00,172.06500244140625,172.06500244140625,171.97000122070312,172.03500366210938,172.03500366210938,60325
6385,2024-03-27 16:29:00+00:00,172.02999877929688,172.05999755859375,172.02000427246094,172.0467987060547,172.0467987060547,43555
6386,2024-03-27 16:30:00+00:00,172.0500030517578,172.13999938964844,172.03500366210938,172.13499450683594,172.13499450683594,71177
6387,2024-03-27 16:31:00+00:00,172.1300048828125,172.14999389648438,172.05130004882812,172.05799865722656,172.05799865722656,99574
6388,2024-03-27 16:32:00+00:00,172.05499267578125,172.1300048828125,172.0399932861328,172.10499572753906,172.10499572753906,83642
6389,2024-03-27 16:33:00+00:00,172.11000061035156,172.1300048828125,172.10960388183594,172.1199951171875,172.1199951171875,62944
6390,2024-03-27 16:34:00+00:00,172.125,172.22500610351562,172.125,172.22500610351562,172.22500610351562,76668
6391,2024-03-27 16:35:00+00:00,172.22500610351562,172.24000549316406,172.20469665527344,172.22500610351562,172.22500610351562,55442
6392,2024-03-27 16:36:00+00:00,172.2281036376953,172.27999877929688,172.22500610351562,172.27670288085938,172.27670288085938,64980
6393,2024-03-27 16:37:00+00:00,172.27499389648438,172.3000030517578,172.17999267578125,172.18499755859375,172.18499755859375,91713
6394,2024-03-27 16:38:00+00:00,172.19000244140625,172.25,172.17999267578125,172.23500061035156,172.23500061035156,48779
6395,2024-03-27 16:39:00+00:00,172.2301025390625,172.2449951171875,172.16000366210938,172.16029357910156,172.16029357910156,58503
6396,2024-03-27 16:40:00+00:00,172.16000366210938,172.1999969482422,172.11000061035156,172.16000366210938,172.16000366210938,90093
6397,2024-03-27 16:41:00+00:00,172.14999389648438,172.14999389648438,172.05999755859375,172.10000610351562,172.10000610351562,99197
6398,2024-03-27 16:42:00+00:00,172.10000610351562,172.18499755859375,172.05999755859375,172.18499755859375,172.18499755859375,65797
6399,2024-03-27 16:43:00+00:00,172.18499755859375,172.22000122070312,172.16000366210938,172.2100067138672,172.2100067138672,87222
6400,2024-03-27 16:44:00+00:00,172.2050018310547,172.2100067138672,172.1699981689453,172.18499755859375,172.18499755859375,48871
6401,2024-03-27 16:45:00+00:00,172.19000244140625,172.23500061035156,172.19000244140625,172.23500061035156,172.23500061035156,64551
6402,2024-03-27 16:46:00+00:00,172.24000549316406,172.2799072265625,172.22000122070312,172.27499389648438,172.27499389648438,57168
6403,2024-03-27 16:47:00+00:00,172.27499389648438,172.2949981689453,172.25,172.2552032470703,172.2552032470703,51370
6404,2024-03-27 16:48:00+00:00,172.25999450683594,172.2949981689453,172.24000549316406,172.2899932861328,172.2899932861328,49226
6405,2024-03-27 16:49:00+00:00,172.2949981689453,172.33999633789062,172.2899932861328,172.32989501953125,172.32989501953125,77299
6406,2024-03-27 16:50:00+00:00,172.32000732421875,172.3498992919922,172.25010681152344,172.31109619140625,172.31109619140625,86203
6407,2024-03-27 16:51:00+00:00,172.3125,172.3249969482422,172.26499938964844,172.32000732421875,172.32000732421875,46921
6408,2024-03-27 16:52:00+00:00,172.31500244140625,172.31500244140625,172.25999450683594,172.29010009765625,172.29010009765625,32301
6409,2024-03-27 16:53:00+00:00,172.2949981689453,172.3300018310547,172.28199768066406,172.2899932861328,172.2899932861328,41345
6410,2024-03-27 16:54:00+00:00,172.3000030517578,172.3000030517578,172.22000122070312,172.22000122070312,172.22000122070312,44216
6411,2024-03-27 16:55:00+00:00,172.22000122070312,172.22999572753906,172.1300048828125,172.18850708007812,172.18850708007812,43583
6412,2024-03-27 16:56:00+00:00,172.19000244140625,172.21499633789062,172.13999938964844,172.16000366210938,172.16000366210938,67208
6413,2024-03-27 16:57:00+00:00,172.16200256347656,172.18499755859375,172.11000061035156,172.16819763183594,172.16819763183594,58329
6414,2024-03-27 16:58:00+00:00,172.16580200195312,172.1999969482422,172.16099548339844,172.1748046875,172.1748046875,52584
6415,2024-03-27 16:59:00+00:00,172.17999267578125,172.1999969482422,172.16000366210938,172.1649932861328,172.1649932861328,42522
6416,2024-03-27 17:00:00+00:00,172.1699981689453,172.18499755859375,172.10000610351562,172.11500549316406,172.11500549316406,55527
6417,2024-03-27 17:01:00+00:00,172.11500549316406,172.27000427246094,172.11000061035156,172.23500061035156,172.23500061035156,138846
6418,2024-03-27 17:02:00+00:00,172.23500061035156,172.25,172.19000244140625,172.23989868164062,172.23989868164062,54327
6419,2024-03-27 17:03:00+00:00,172.24000549316406,172.25,172.16000366210938,172.19200134277344,172.19200134277344,45218
6420,2024-03-27 17:04:00+00:00,172.19000244140625,172.1999969482422,172.1300048828125,172.15499877929688,172.15499877929688,31050
6421,2024-03-27 17:05:00+00:00,172.16000366210938,172.16000366210938,172.1179962158203,172.14999389648438,172.14999389648438,36189
6422,2024-03-27 17:06:00+00:00,172.14500427246094,172.14549255371094,172.07000732421875,172.09500122070312,172.09500122070312,46492
6423,2024-03-27 17:07:00+00:00,172.09019470214844,172.09519958496094,172.0,172.01499938964844,172.01499938964844,39518
6424,2024-03-27 17:08:00+00:00,172.01499938964844,172.03500366210938,172.00999450683594,172.03500366210938,172.03500366210938,46420
6425,2024-03-27 17:09:00+00:00,172.03500366210938,172.10000610351562,172.00999450683594,172.10000610351562,172.10000610351562,63951
6426,2024-03-27 17:10:00+00:00,172.10000610351562,172.10000610351562,172.0399932861328,172.0399932861328,172.0399932861328,45901
6427,2024-03-27 17:11:00+00:00,172.04989624023438,172.19000244140625,172.0399932861328,172.1699981689453,172.1699981689453,54278
6428,2024-03-27 17:12:00+00:00,172.1649932861328,172.1649932861328,172.0800018310547,172.14999389648438,172.14999389648438,72064
6429,2024-03-27 17:13:00+00:00,172.14999389648438,172.22000122070312,172.13499450683594,172.22000122070312,172.22000122070312,59014
6430,2024-03-27 17:14:00+00:00,172.22500610351562,172.2449951171875,172.19000244140625,172.19000244140625,172.19000244140625,68714
6431,2024-03-27 17:15:00+00:00,172.1999969482422,172.24000549316406,172.16000366210938,172.2100067138672,172.2100067138672,53160
6432,2024-03-27 17:16:00+00:00,172.21200561523438,172.22000122070312,172.1510009765625,172.18479919433594,172.18479919433594,56040
6433,2024-03-27 17:17:00+00:00,172.18499755859375,172.25,172.17999267578125,172.25,172.25,62695
6434,2024-03-27 17:18:00+00:00,172.2449951171875,172.25,172.22000122070312,172.23599243164062,172.23599243164062,51466
6435,2024-03-27 17:19:00+00:00,172.23880004882812,172.25,172.22500610351562,172.2449951171875,172.2449951171875,68431
6436,2024-03-27 17:20:00+00:00,172.2449951171875,172.26499938964844,172.22999572753906,172.26499938964844,172.26499938964844,49859
6437,2024-03-27 17:21:00+00:00,172.26499938964844,172.29989624023438,172.2548065185547,172.2790985107422,172.2790985107422,41797
6438,2024-03-27 17:22:00+00:00,172.27999877929688,172.3199005126953,172.27000427246094,172.3000030517578,172.3000030517578,58931
6439,2024-03-27 17:23:00+00:00,172.30499267578125,172.30499267578125,172.2100067138672,172.22999572753906,172.22999572753906,45900
6440,2024-03-27 17:24:00+00:00,172.23500061035156,172.27000427246094,172.22999572753906,172.26499938964844,172.26499938964844,28169
6441,2024-03-27 17:25:00+00:00,172.26499938964844,172.32000732421875,172.2635040283203,172.2899932861328,172.2899932861328,93212
6442,2024-03-27 17:26:00+00:00,172.2949981689453,172.38999938964844,172.2899932861328,172.3800048828125,172.3800048828125,74740
6443,2024-03-27 17:27:00+00:00,172.3730010986328,172.37989807128906,172.27999877929688,172.2899932861328,172.2899932861328,53262
6444,2024-03-27 17:28:00+00:00,172.28500366210938,172.32000732421875,172.24000549316406,172.24000549316406,172.24000549316406,45164
6445,2024-03-27 17:29:00+00:00,172.2397003173828,172.27000427246094,172.19500732421875,172.25999450683594,172.25999450683594,44750
6446,2024-03-27 17:30:00+00:00,172.27000427246094,172.27499389648438,172.2100067138672,172.22500610351562,172.22500610351562,45876
6447,2024-03-27 17:31:00+00:00,172.22500610351562,172.2449951171875,172.19500732421875,172.2449951171875,172.2449951171875,32770
6448,2024-03-27 17:32:00+00:00,172.2449951171875,172.25,172.22999572753906,172.23500061035156,172.23500061035156,26951
6449,2024-03-27 17:33:00+00:00,172.23500061035156,172.24000549316406,172.13999938964844,172.19000244140625,172.19000244140625,128780
6450,2024-03-27 17:34:00+00:00,172.1999969482422,172.2949981689453,172.19000244140625,172.27499389648438,172.27499389648438,49007
6451,2024-03-27 17:35:00+00:00,172.27499389648438,172.27999877929688,172.2100067138672,172.27090454101562,172.27090454101562,62838
6452,2024-03-27 17:36:00+00:00,172.27999877929688,172.3300018310547,172.25999450683594,172.32000732421875,172.32000732421875,39436
6453,2024-03-27 17:37:00+00:00,172.31500244140625,172.3300018310547,172.2899932861328,172.3000030517578,172.3000030517578,61070
6454,2024-03-27 17:38:00+00:00,172.3000030517578,172.33999633789062,172.3000030517578,172.32000732421875,172.32000732421875,54138
6455,2024-03-27 17:39:00+00:00,172.31500244140625,172.3300018310547,172.3000030517578,172.30499267578125,172.30499267578125,46025
6456,2024-03-27 17:40:00+00:00,172.3000030517578,172.33999633789062,172.27999877929688,172.30599975585938,172.30599975585938,50557
6457,2024-03-27 17:41:00+00:00,172.30999755859375,172.36000061035156,172.2899932861328,172.36000061035156,172.36000061035156,52667
6458,2024-03-27 17:42:00+00:00,172.35499572753906,172.3699951171875,172.3300018310547,172.3350067138672,172.3350067138672,64158
6459,2024-03-27 17:43:00+00:00,172.3300018310547,172.36000061035156,172.3000030517578,172.30499267578125,172.30499267578125,62122
6460,2024-03-27 17:44:00+00:00,172.3000030517578,172.36000061035156,172.3000030517578,172.35189819335938,172.35189819335938,67746
6461,2024-03-27 17:45:00+00:00,172.35499572753906,172.3699951171875,172.3302001953125,172.35000610351562,172.35000610351562,48469
6462,2024-03-27 17:46:00+00:00,172.35499572753906,172.39999389648438,172.34019470214844,172.38009643554688,172.38009643554688,73957
6463,2024-03-27 17:47:00+00:00,172.38499450683594,172.43499755859375,172.38009643554688,172.43499755859375,172.43499755859375,52098
6464,2024-03-27 17:48:00+00:00,172.423095703125,172.47500610351562,172.423095703125,172.4550018310547,172.4550018310547,89518
6465,2024-03-27 17:49:00+00:00,172.4600067138672,172.49000549316406,172.38699340820312,172.39370727539062,172.39370727539062,95075
6466,2024-03-27 17:50:00+00:00,172.39999389648438,172.42999267578125,172.38499450683594,172.41319274902344,172.41319274902344,49049
6467,2024-03-27 17:51:00+00:00,172.41000366210938,172.41000366210938,172.3300018310547,172.3350067138672,172.3350067138672,37216
6468,2024-03-27 17:52:00+00:00,172.3350067138672,172.3350067138672,172.27000427246094,172.31500244140625,172.31500244140625,55889
6469,2024-03-27 17:53:00+00:00,172.30999755859375,172.3350067138672,172.2899932861328,172.32000732421875,172.32000732421875,35928
6470,2024-03-27 17:54:00+00:00,172.32009887695312,172.3350067138672,172.24000549316406,172.2449951171875,172.2449951171875,46395
6471,2024-03-27 17:55:00+00:00,172.24630737304688,172.2957000732422,172.24000549316406,172.2899932861328,172.2899932861328,59977
6472,2024-03-27 17:56:00+00:00,172.2899932861328,172.30999755859375,172.27430725097656,172.2949981689453,172.2949981689453,50682
6473,2024-03-27 17:57:00+00:00,172.2949981689453,172.2949981689453,172.1999969482422,172.2050018310547,172.2050018310547,46289
6474,2024-03-27 17:58:00+00:00,172.2050018310547,172.3300018310547,172.2050018310547,172.32000732421875,172.32000732421875,63335
6475,2024-03-27 17:59:00+00:00,172.3249969482422,172.3300018310547,172.27999877929688,172.28799438476562,172.28799438476562,56331
6476,2024-03-27 18:00:00+00:00,172.27999877929688,172.2899932861328,172.27000427246094,172.28500366210938,172.28500366210938,57895
6477,2024-03-27 18:01:00+00:00,172.2899932861328,172.36700439453125,172.27000427246094,172.36000061035156,172.36000061035156,59111
6478,2024-03-27 18:02:00+00:00,172.36500549316406,172.39500427246094,172.35009765625,172.35499572753906,172.35499572753906,68162
6479,2024-03-27 18:03:00+00:00,172.35499572753906,172.36500549316406,172.3249969482422,172.3249969482422,172.3249969482422,73643
6480,2024-03-27 18:04:00+00:00,172.3249969482422,172.36500549316406,172.30999755859375,172.34500122070312,172.34500122070312,64020
6481,2024-03-27 18:05:00+00:00,172.34500122070312,172.34500122070312,172.32000732421875,172.34500122070312,172.34500122070312,77198
6482,2024-03-27 18:06:00+00:00,172.34609985351562,172.38999938964844,172.34500122070312,172.38499450683594,172.38499450683594,51695
6483,2024-03-27 18:07:00+00:00,172.38499450683594,172.38999938964844,172.36000061035156,172.36390686035156,172.36390686035156,68333
6484,2024-03-27 18:08:00+00:00,172.3699951171875,172.3699951171875,172.3300018310547,172.3596954345703,172.3596954345703,58633
6485,2024-03-27 18:09:00+00:00,172.36000061035156,172.36849975585938,172.30999755859375,172.3115997314453,172.3115997314453,62801
6486,2024-03-27 18:10:00+00:00,172.31500244140625,172.31500244140625,172.22999572753906,172.25999450683594,172.25999450683594,50465
6487,2024-03-27 18:11:00+00:00,172.25,172.2949981689453,172.24000549316406,172.2949981689453,172.2949981689453,49709
6488,2024-03-27 18:12:00+00:00,172.2899932861328,172.29530334472656,172.2626953125,172.29249572753906,172.29249572753906,47626
6489,2024-03-27 18:13:00+00:00,172.2899932861328,172.4149932861328,172.2899932861328,172.41000366210938,172.41000366210938,267410
6490,2024-03-27 18:14:00+00:00,172.41000366210938,172.49000549316406,172.40499877929688,172.44000244140625,172.44000244140625,105672
6491,2024-03-27 18:15:00+00:00,172.43499755859375,172.50999450683594,172.42999267578125,172.4969024658203,172.4969024658203,122621
6492,2024-03-27 18:16:00+00:00,172.49000549316406,172.5050048828125,172.49000549316406,172.4949951171875,172.4949951171875,62897
6493,2024-03-27 18:17:00+00:00,172.5,172.61000061035156,172.49000549316406,172.60499572753906,172.60499572753906,99845
6494,2024-03-27 18:18:00+00:00,172.61000061035156,172.66000366210938,172.60000610351562,172.625,172.625,79947
6495,2024-03-27 18:19:00+00:00,172.6300048828125,172.64999389648438,172.60000610351562,172.61500549316406,172.61500549316406,60138
6496,2024-03-27 18:20:00+00:00,172.610107421875,172.6540069580078,172.61000061035156,172.64999389648438,172.64999389648438,52805
6497,2024-03-27 18:21:00+00:00,172.64999389648438,172.7100067138672,172.64999389648438,172.70700073242188,172.70700073242188,69650
6498,2024-03-27 18:22:00+00:00,172.6999969482422,172.74000549316406,172.69000244140625,172.69500732421875,172.69500732421875,79007
6499,2024-03-27 18:23:00+00:00,172.69369506835938,172.7288055419922,172.67999267578125,172.72250366210938,172.72250366210938,84355
6500,2024-03-27 18:24:00+00:00,172.72500610351562,172.72500610351562,172.69000244140625,172.7086944580078,172.7086944580078,51886
6501,2024-03-27 18:25:00+00:00,172.70950317382812,172.77999877929688,172.70950317382812,172.77000427246094,172.77000427246094,80799
6502,2024-03-27 18:26:00+00:00,172.7698974609375,172.82000732421875,172.7698974609375,172.80999755859375,172.80999755859375,99945
6503,2024-03-27 18:27:00+00:00,172.80999755859375,172.82000732421875,172.8000030517578,172.80999755859375,172.80999755859375,35126
6504,2024-03-27 18:28:00+00:00,172.80499267578125,172.80999755859375,172.75999450683594,172.78500366210938,172.78500366210938,60717
6505,2024-03-27 18:29:00+00:00,172.77999877929688,172.78500366210938,172.75,172.75,172.75,50554
6506,2024-03-27 18:30:00+00:00,172.7550048828125,172.78500366210938,172.7100067138672,172.72999572753906,172.72999572753906,102608
6507,2024-03-27 18:31:00+00:00,172.75,172.75999450683594,172.72999572753906,172.74000549316406,172.74000549316406,51516
6508,2024-03-27 18:32:00+00:00,172.73500061035156,172.73500061035156,172.66000366210938,172.67999267578125,172.67999267578125,83348
6509,2024-03-27 18:33:00+00:00,172.67999267578125,172.69000244140625,172.6300048828125,172.63499450683594,172.63499450683594,59971
6510,2024-03-27 18:34:00+00:00,172.63009643554688,172.64500427246094,172.61000061035156,172.61000061035156,172.61000061035156,58329
6511,2024-03-27 18:35:00+00:00,172.60350036621094,172.61000061035156,172.55149841308594,172.5800018310547,172.5800018310547,64701
6512,2024-03-27 18:36:00+00:00,172.5800018310547,172.5800018310547,172.5200958251953,172.53500366210938,172.53500366210938,36983
6513,2024-03-27 18:37:00+00:00,172.5301055908203,172.5449981689453,172.50999450683594,172.51499938964844,172.51499938964844,48833
6514,2024-03-27 18:38:00+00:00,172.51499938964844,172.55999755859375,172.5,172.55499267578125,172.55499267578125,54406
6515,2024-03-27 18:39:00+00:00,172.55999755859375,172.55999755859375,172.4949951171875,172.50999450683594,172.50999450683594,56855
6516,2024-03-27 18:40:00+00:00,172.50999450683594,172.5500030517578,172.47000122070312,172.5500030517578,172.5500030517578,42293
6517,2024-03-27 18:41:00+00:00,172.5500030517578,172.55999755859375,172.51539611816406,172.53500366210938,172.53500366210938,48226
6518,2024-03-27 18:42:00+00:00,172.54620361328125,172.54620361328125,172.47500610351562,172.52000427246094,172.52000427246094,68743
6519,2024-03-27 18:43:00+00:00,172.5142059326172,172.52499389648438,172.42630004882812,172.47500610351562,172.47500610351562,68311
6520,2024-03-27 18:44:00+00:00,172.4499969482422,172.5,172.4499969482422,172.4949951171875,172.4949951171875,44552
6521,2024-03-27 18:45:00+00:00,172.49009704589844,172.52000427246094,172.4801025390625,172.4949951171875,172.4949951171875,48280
6522,2024-03-27 18:46:00+00:00,172.5,172.55999755859375,172.5,172.55999755859375,172.55999755859375,84514
6523,2024-03-27 18:47:00+00:00,172.5500030517578,172.60000610351562,172.5500030517578,172.5749969482422,172.5749969482422,92069
6524,2024-03-27 18:48:00+00:00,172.57009887695312,172.5800018310547,172.43499755859375,172.46499633789062,172.46499633789062,97279
6525,2024-03-27 18:49:00+00:00,172.4600067138672,172.47500610351562,172.43499755859375,172.4541015625,172.4541015625,49438
6526,2024-03-27 18:50:00+00:00,172.4499969482422,172.52059936523438,172.44500732421875,172.52000427246094,172.52000427246094,67231
6527,2024-03-27 18:51:00+00:00,172.52000427246094,172.55999755859375,172.52000427246094,172.52499389648438,172.52499389648438,74683
6528,2024-03-27 18:52:00+00:00,172.5299072265625,172.61000061035156,172.5299072265625,172.60499572753906,172.60499572753906,71145
6529,2024-03-27 18:53:00+00:00,172.60499572753906,172.66000366210938,172.60000610351562,172.65499877929688,172.65499877929688,86514
6530,2024-03-27 18:54:00+00:00,172.64999389648438,172.72500610351562,172.64999389648438,172.72250366210938,172.72250366210938,87172
6531,2024-03-27 18:55:00+00:00,172.72579956054688,172.76499938964844,172.6300048828125,172.64500427246094,172.64500427246094,128912
6532,2024-03-27 18:56:00+00:00,172.64500427246094,172.71249389648438,172.64109802246094,172.66000366210938,172.66000366210938,73575
6533,2024-03-27 18:57:00+00:00,172.6649932861328,172.72000122070312,172.66000366210938,172.71499633789062,172.71499633789062,103012
6534,2024-03-27 18:58:00+00:00,172.71499633789062,172.75729370117188,172.6699981689453,172.74000549316406,172.74000549316406,87932
6535,2024-03-27 18:59:00+00:00,172.74029541015625,172.7550048828125,172.6999969482422,172.6999969482422,172.6999969482422,43074
6536,2024-03-27 19:00:00+00:00,172.6999969482422,172.77000427246094,172.69500732421875,172.73500061035156,172.73500061035156,86031
6537,2024-03-27 19:01:00+00:00,172.74000549316406,172.7550048828125,172.72500610351562,172.74000549316406,172.74000549316406,44631
6538,2024-03-27 19:02:00+00:00,172.73500061035156,172.7449951171875,172.72000122070312,172.72000122070312,172.72000122070312,51773
6539,2024-03-27 19:03:00+00:00,172.72500610351562,172.75,172.65499877929688,172.7449951171875,172.7449951171875,83705
6540,2024-03-27 19:04:00+00:00,172.74000549316406,172.77999877929688,172.72500610351562,172.7299041748047,172.7299041748047,97338
6541,2024-03-27 19:05:00+00:00,172.72999572753906,172.75999450683594,172.66000366210938,172.75999450683594,172.75999450683594,87397
6542,2024-03-27 19:06:00+00:00,172.75990295410156,172.76499938964844,172.6999969482422,172.7050018310547,172.7050018310547,98847
6543,2024-03-27 19:07:00+00:00,172.7100067138672,172.7100067138672,172.65020751953125,172.6649932861328,172.6649932861328,189569
6544,2024-03-27 19:08:00+00:00,172.66969299316406,172.7449951171875,172.66000366210938,172.7449951171875,172.7449951171875,61200
6545,2024-03-27 19:09:00+00:00,172.75,172.77000427246094,172.6800994873047,172.6999969482422,172.6999969482422,81787
6546,2024-03-27 19:10:00+00:00,172.69500732421875,172.7050018310547,172.64999389648438,172.66000366210938,172.66000366210938,82165
6547,2024-03-27 19:11:00+00:00,172.6699981689453,172.72000122070312,172.6199951171875,172.66200256347656,172.66200256347656,72437
6548,2024-03-27 19:12:00+00:00,172.66000366210938,172.7050018310547,172.6300048828125,172.67999267578125,172.67999267578125,67567
6549,2024-03-27 19:13:00+00:00,172.68499755859375,172.75,172.67999267578125,172.74000549316406,172.74000549316406,92960
6550,2024-03-27 19:14:00+00:00,172.74000549316406,172.86000061035156,172.74000549316406,172.8300018310547,172.8300018310547,194532
6551,2024-03-27 19:15:00+00:00,172.82000732421875,172.82699584960938,172.7899932861328,172.79010009765625,172.79010009765625,83854
6552,2024-03-27 19:16:00+00:00,172.79989624023438,172.81500244140625,172.77999877929688,172.78030395507812,172.78030395507812,102623
6553,2024-03-27 19:17:00+00:00,172.77999877929688,172.8079071044922,172.72999572753906,172.77999877929688,172.77999877929688,89060
6554,2024-03-27 19:18:00+00:00,172.78500366210938,172.7949981689453,172.75999450683594,172.7899932861328,172.7899932861328,84555
6555,2024-03-27 19:19:00+00:00,172.7899932861328,172.8699951171875,172.7899932861328,172.85989379882812,172.85989379882812,124560
6556,2024-03-27 19:20:00+00:00,172.85000610351562,172.85499572753906,172.75999450683594,172.7899932861328,172.7899932861328,138808
6557,2024-03-27 19:21:00+00:00,172.77999877929688,172.85000610351562,172.77000427246094,172.85000610351562,172.85000610351562,75811
6558,2024-03-27 19:22:00+00:00,172.84500122070312,172.85000610351562,172.8000030517578,172.8300018310547,172.8300018310547,84480
6559,2024-03-27 19:23:00+00:00,172.8249969482422,172.84500122070312,172.80999755859375,172.82000732421875,172.82000732421875,95205
6560,2024-03-27 19:24:00+00:00,172.81500244140625,172.89500427246094,172.81500244140625,172.88499450683594,172.88499450683594,142838
6561,2024-03-27 19:25:00+00:00,172.88510131835938,172.89500427246094,172.8699951171875,172.88499450683594,172.88499450683594,69756
